Region/country/area,Technology,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,5,7,9,23,27,21.018,22.387,24.238,30.12,48.915,88.813,174.07,337.483,625.974,785.246,937.098,1096.016,1268.971,1455.132,1702.093,2042.934,2782.602,3547.602
,Solar photovoltaic,5,7,9,23,27,21.018,22.387,24.238,30.12,48.915,88.813,174.07,337.483,625.974,785.246,937.098,1096.016,1268.971,1455.132,1702.093,2042.934,2782.602,3547.602
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,810,799,792,987,994,1596.387,1826.784,2080.92,2105.943,2178.872,2176.309,2249.455,1671.556,1507.324,1410.602,1396.339,1392.788,1289.774,1270.593,1249.309,1251.259,1171.094,1171.094
,Solid biofuels and renewable municipal waste,786,772,772,948,948,1328.165,1550.238,1764.163,1765.474,1797.517,1831.529,1869.915,1393.106,1306.928,1220.704,1201.541,1187.515,1108.491,1093.873,1085.048,1086.219,1004.822,1004.822
,Renewable municipal waste,6,6,6,182,182,209.855,215.453,215.313,222.984,243.691,242.895,241.945,287.645,289.576,261.82,262.92,270.82,270.72,269.62,271.62,270.02,240.12,240.12
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,780,766,766,766,766,1118,1335,1549,1542,1554,1589,1628,1105,1017,959,939,917,838,824,813,816,765,765
,Liquid biofuels,0,0,2,10,17,50.44,54.377,27.405,55.81,45.873,14.51,7.342,5.513,6.359,1.025,3.385,2.969,1.204,1.324,0.521,0.461,0.065,0.065
,Biogas,24,27,18,29,29,217.782,222.169,289.352,284.659,335.482,330.27,372.198,272.937,194.037,188.873,191.413,202.304,180.079,175.396,163.74,164.579,166.207,166.207
,Geothermal,0,0,2,2,2,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.924,0.915,0.915,0.915,0.915,0.915,0.915
Belarus,Hydropower,10.194,10.428,11.243,11.243,11.493,11.803,11.853,12.353,12.889,13.329,13.849,14.329,31.604,32.104,32.804,33.504,73.564,95.364,95.364,95.364,96,96,96.2
,Renewable hydropower,10.194,10.428,11.243,11.243,11.493,11.803,11.853,12.353,12.889,13.329,13.849,14.329,31.604,32.104,32.804,33.504,73.564,95.364,95.364,95.364,96,96,96.2
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0.25,0.6,1.1,1.1,1.1,1.1,1.1,1.9,1.9,1.9,1.9,2,5,7,9,22,62,84,92,112,112,111.7,120
,Onshore wind energy,0.25,0.6,1.1,1.1,1.1,1.1,1.1,1.9,1.9,1.9,1.9,2,5,7,9,22,62,84,92,112,112,111.7,120
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,47,80,154,154,160.3,163.4,272.5
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,47,80,154,154,160.3,163.4,272.5
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,3.5,5.9,14,14,14,18.8,18.8,35.2,35.2,35.2,39.6,40.7,48.4,53.3,122.5,120.4,139.2
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,3.5,5.9,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,15.5,15.5,85.5,83.1,100.5
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,4,6,13,13,13,13,13,13,13,13,13,13,16,16,86,83,101
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,1.2,1.2,1.2,6,6,22.4,22.4,22.4,26.8,27.9,32.9,37.8,37,37.3,38.7
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,Hydropower,1413,1421,1421,1420,1425,1412,1414,1417,1418,1417,1425,1426,1427,1426,1428,1419,1416.1,1414,1414.8,1411.1,1412.8,1417.7,1418.7
,Renewable hydropower,103,111,111,110,115,105,107,110,111,110,118,119,120,119,121,112,109.1,107,107.8,104.1,105.8,110.7,111.7
,Pumped storage,1310,1310,1310,1310,1310,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,14,26,31,67,96,167,212,276,324,608,912,1069,1366.9,1769,1932.7,2181.3,2333.8,2779.4,3304.9,3863.5,4672.7,4948.4,5251.4
,Onshore wind energy,14,26,31,67,96,167,212,276,324,576.5,715.5,872.5,985.9,1061.3,1225,1469.3,1621.6,1902.2,2119,2308,2410.9,2686.6,2989.6
,Offshore wind energy,0,0,0,0,0,0,0,0,0,31.5,196.5,196.5,381,707.7,707.7,712,712.2,877.2,1185.9,1555.5,2261.8,2261.8,2261.8
,Solar,0,0,1,1,1,2,2,20,62,386,1006.6,1978.6,2646.6,2901.6,3015,3131.6,3328.8,3620.6,4000,4636.6,5572.8,6012.4,6898.4
,Solar photovoltaic,0,0,1,1,1,2,2,20,62,386,1006.6,1978.6,2646.6,2901.6,3015,3131.6,3328.8,3620.6,4000,4636.6,5572.8,6012.4,6898.4
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,115.5,140.5,157,229.5,246,514.5,558,582.5,695.5,907,1015.5,1031,985.5,964.5,913.25,943.2,923.35,912.3,886.9,906.45,921.75,816.9,827.9
,Solid biofuels and renewable municipal waste,95.5,112.5,124,187.5,196,363.5,405,417.5,534.5,663,766.5,821,789.5,763.5,681.25,715.5,690.95,684.5,651.5,664.95,699.65,594.2,605.2
,Renewable municipal waste,48.5,50.5,67,66.5,66,69.5,98,88.5,92.5,109,126.5,120,111.5,123.5,123.65,124.2,124.65,125.3,125.2,125.75,136.15,146.2,145.2
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,47,62,57,121,130,294,307,329,442,554,640,701,642,604,520,558,535,527,492,501,527,412,424
,Liquid biofuels,0,0,0,0,0,95,100,97,73,139,134,81,55,50,51,48.8,44.9,45.3,45.2,44.9,23.1,19.2,19.2
,Biogas,20,28,33,42,50,56,53,68,88,105,115,129,141,151,181,178.9,187.5,182.5,190.2,196.6,199,203.5,203.5
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,Hydropower,1928,1928,1928,1928,1958,1958,1958,1958,1988.6,1988.6,2118.261,2119.963,2120.908,2121.771,2131.068,2136.943,2180.24,2211,2235.6,2238.84,2248.79,2256.78,2256.78
,Renewable hydropower,1508,1508,1508,1508,1538,1538,1538,1538,1568.6,1568.6,1698.261,1699.963,1700.908,1701.771,1711.068,1716.943,1760.24,1791,1815.6,1818.84,1828.79,1836.78,1836.78
,Pumped storage,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,51,87,87,135,135
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,51,87,87,135,135
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.349,1.339,7.166,8.17,14.12,16,18.15,22.35,34.89,56.51,107.465
,Solar photovoltaic,0,0,0,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.349,1.339,7.166,8.17,14.12,16,18.15,22.35,34.89,56.51,107.465
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.24,2.21,2.11,10.21,10.21
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1.22,1.12,9.22,9.22
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.99,0.99,0.99,0.99,0.99
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,Hydropower,1880,1705,1948,2515,2848,2848,2848,2876,2984,3001,3048,3108,3181,3203,3219,3219,3223,3371.55,3379,3378.35,3376.456,3369.233,3369.233
,Renewable hydropower,1016,841,1084,1651,1984,1984,1984,2012,2120,2137,2184,2244,2317,2339,2355,2355,2359,2507.55,2515,2514.35,2512.456,2505.233,2505.233
,Pumped storage,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,1,8,27,30,114,333,488,541,677,683,699,699,699,698.39,698.92,703.12,702.8,704.375,704.375
,Onshore wind energy,0,0,0,0,1,8,27,30,114,333,488,541,677,683,699,699,699,698.39,698.92,703.12,702.8,704.375,704.375
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0.03,0.1,2,25,154,921.987,1038.535,1028.917,1027.888,1029.885,1030.701,1033.058,1044.39,1100.211,1274.713,1948.355
,Solar photovoltaic,0,0,0,0,0,0,0,0.03,0.1,2,25,154,921.987,1038.535,1028.917,1027.888,1029.885,1030.701,1033.058,1044.39,1100.211,1274.713,1948.355
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,52,52,52,7,7,7,6,6,6,9,10,11,14,34,40,54,57,52.003,69.428,56.869,48.054,47.321,47.321
,Solid biofuels and renewable municipal waste,52,52,52,7,7,7,6,6,6,6,6,6,14,30,30,34,19,22.973,33.019,23.513,15.064,13.914,13.914
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,52,52,52,7,7,7,6,6,6,6,6,6,14,30,30,34,19,23,33,24,15,14,14
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,3,4,5,0,4,10,20,38,29.03,36.409,33.356,32.99,33.407,33.407
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,Hydropower,2067,2067,2054,2064,2071,2065,2065,2063,2063,2080,2129,2129,2129,2178,2180.1,2195.1,2192.1,2193,2199.5,2199.7,2199.5,2200.5,2200.5
,Renewable hydropower,2067,2067,2054,2064,2071,2065,2065,2063,2063,2080,2129,2129,2129,2178,2180.1,2195.1,2192.1,2193,2199.5,2199.7,2199.5,2200.5,2200.5
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,6,6,17,17,17,70,79,130,180,254,339,418,483,576.1,586.3,646.3,801.3,986.9,1042.9
,Onshore wind energy,0,0,0,0,6,6,17,17,17,70,79,130,180,254,339,418,483,576.1,586.3,646.3,801.3,986.9,1042.9
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,4,19,33,47.8,55.8,60,67.7,84.8,108.5,138.3,182.3
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,4,19,33,47.8,55.8,60,67.7,84.8,108.5,138.3,182.3
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,3,3,3,3,3,5,5,5,7.5,7.5,9.5,14.5,18.5,23.5,24.5,52.5,62.5,86.6,115.4,127.4,135.3,154.4,157.4
,Solid biofuels and renewable municipal waste,3,3,3,3,3,3,3,3,3,3,3,6,7,7,8,25,26,42,64.8,75.5,80.2,95.3,98.3
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,3,3,3,3,3,3,3,3,3,3,3,6,7,7,8,25,26,42,65,76,80,95,98
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,2,2,2,4.5,4.5,6.5,8.5,11.5,16.5,16.5,27.5,36.5,44.6,50.6,51.9,55.1,59.1,59.1
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
Cyprus,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0.225,0.225,0.225,0.225,0.225,0.225,82.225,134.225,147.225,147.225,147.225,157.725,157.725,157.725,157.725,157.725,157.725,157.5,157.5
,Onshore wind energy,0,0,0,0,0.225,0.225,0.225,0.225,0.225,0.225,82.225,134.225,147.225,147.225,147.225,157.725,157.725,157.725,157.725,157.725,157.725,157.5,157.5
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,1,1,1,1,2,4,7,10,17,35,64,76,84,110.046,118.479,151.261,229.134,314.523,431
,Solar photovoltaic,0,0,0,0,1,1,1,1,2,4,7,10,17,35,64,76,84,110.046,118.479,151.261,229.134,314.523,431
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,1,7,8,8,9,9,10,10,10,10,9.75,12.718,12.718,12.718,13.154,13.154
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,1,7,8,8,9,9,10,10,10,10,9.75,12.718,12.718,12.718,13.154,13.154
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,Hydropower,2097,2145,2145,2149,2160,2167,2163,2171,2176,2184,2196,2197,2212,2252,2252,2260,2262,2264.7,2264.019,2265.21,2265.426,2284.863,2285.763
,Renewable hydropower,952,1000,1000,1004,1015,1020,1016,1024,1029,1037,1049,1050,1065,1080,1080,1088,1090,1092.7,1092.519,1093.71,1093.926,1113.363,1114.263
,Pumped storage,1145,1145,1145,1145,1145,1147,1147,1147,1147,1147,1147,1147,1147,1172,1172,1172,1172,1172,1171.5,1171.5,1171.5,1171.5,1171.5
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,2,0,6.4,10.6,16.5,22,43.5,113.8,150,193,213,213,258,262,278,281,282,308.205,316.2,339.414,339.424,339.414,339.414
,Onshore wind energy,2,0,6.4,10.6,16.5,22,43.5,113.8,150,193,213,213,258,262,278,281,282,308.205,316.2,339.414,339.424,339.414,339.414
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0.1,0.1,0.2,0.3,0.4,0.586,0.841,3.961,39.5,464.6,1727,1913,2022,2063.5,2067.4,2074.9,2067.9,2075.438,2081.052,2110.669,2171.956,2246.091,2627.085
,Solar photovoltaic,0.1,0.1,0.2,0.3,0.4,0.586,0.841,3.961,39.5,464.6,1727,1913,2022,2063.5,2067.4,2074.9,2067.9,2075.438,2081.052,2110.669,2171.956,2246.091,2627.085
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,94.485,94.485,94.485,94.5,129.5,139.5,177.5,227.5,285.5,351.5,410.5,504.5,652.5,689.5,744.5,770.5,772.5,801.5,781.5,829.5,845.5,853.5,853.5
,Solid biofuels and renewable municipal waste,69.5,69.5,69.5,69.5,104.5,103.5,134.5,177.5,214.5,255.5,292.5,327.5,352.5,328.5,377.5,402.5,403.5,429.5,412.5,461.5,479.5,483.5,483.5
,Renewable municipal waste,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.5,21.5,22.5,22.5,22.5,22.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,68,68,68,68,103,102,133,176,213,254,271,306,330,306,355,380,376,402,385,434,452,456,456
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,24.985,24.985,24.985,25,25,36,43,50,71,96,118,177,300,361,367,368,369,372,369,368,366,370,370
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,Hydropower,10,11,11,11,11,11,9,9,9,9,9.199,9.264,9.255,8.733,8.616,6.878,9.267,7.153,7.153,7.163,7.163,7.123,5.123
,Renewable hydropower,10,11,11,11,11,11,9,9,9,9,9.199,9.264,9.255,8.733,8.616,6.878,9.267,7.153,7.153,7.163,7.163,7.123,5.123
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0.215,0.195,0.25,0.25,0,0,0,0,0,0,0,0,0,0
,Wind,2390.015,2497.153,2894.531,3119.916,3123.712,3127.836,3135.696,3124.214,3162.87,3482.087,3801.829,3951.981,4161.941,4818.923,4886.403,5076.966,5245.142,5488.949,6122.66,6110.543,6267.033,7020.84,7087.84
,Onshore wind energy,2340.065,2447.203,2680.581,2696.566,2700.362,2704.486,2712.346,2700.864,2739.52,2821.237,2933.979,3080.531,3240.091,3547.873,3615.353,3805.916,3974.092,4225.149,4421.86,4409.743,4566.233,4715.24,4782.24
,Offshore wind energy,49.95,49.95,213.95,423.35,423.35,423.35,423.35,423.35,423.35,660.85,867.85,871.45,921.85,1271.05,1271.05,1271.05,1271.05,1263.8,1700.8,1700.8,1700.8,2305.6,2305.6
,Solar,1,1,2,2,2,3,3,3,3,5,7,17,402,571,607,782.108,850.953,906.35,998,1080,1304.294,1704.041,3122.041
,Solar photovoltaic,1,1,2,2,2,3,3,3,3,5,7,17,402,571,607,782.108,850.953,906.35,998,1080,1304.294,1704.041,3122.041
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,242,300.5,403,511.5,693,802,665.5,508.5,778.5,938.5,1097.755,1145.1,1375.676,1184.948,1247.75,1243.451,1304.571,1791.267,1774.253,1982.4,2085.835,2149.951,2150.951
,Solid biofuels and renewable municipal waste,201,253.5,350,453.5,630,737,604.5,449.5,704.5,861.5,1017.755,1068.1,1295.886,1084.775,1151.961,1138.946,1197.673,1683.136,1666.122,1861.634,1953.952,2022.283,2023.283
,Renewable municipal waste,115,120.5,135,142.5,156,153,149.5,116.5,151.5,156.5,149.518,147.452,140.336,166.056,162.602,165.532,165.976,181.876,181.458,180.524,177.018,174.561,175.561
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,86,133,215,311,474,584,455,333,553,705,868,921,1156,919,989,973,1032,1501,1485,1681,1777,1848,1848
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,6.959,0,0.758,0.355,0.514,0.514,0,0,0,0
,Biogas,41,47,53,58,63,65,61,59,74,77,80,77,79.79,93.214,95.789,103.747,106.543,107.617,107.617,120.766,131.883,127.668,127.668
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,Hydropower,2,2,3,4,4,5,5,5,5,7,6,5,8,8,5,6,6,7.3,7.3,6,8,6,10
,Renewable hydropower,2,2,3,4,4,5,5,5,5,7,6,5,8,8,5,6,6,7.3,7.3,6,8,6,10
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,1,3,7,31,31,50,77,104,108,180,266,248,275,300,310,311.8,310,316,317,315,315
,Onshore wind energy,0,0,1,3,7,31,31,50,77,104,108,180,266,248,275,300,310,311.8,310,316,317,315,315
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.38,1.5,3.34,6.5,10,15,31.9,120.6,207.67,394.77,534.77
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.38,1.5,3.34,6.5,10,15,31.9,120.6,207.67,394.77,534.77
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,5,5,6,11,11,12,12,12,12,60,142,149,167,261,278,281,281,281,259.35,272.9,296,296,318
,Solid biofuels and renewable municipal waste,5,5,5,10,10,10,10,10,10,58,138,145,163,255,270,270,270,270,250,265,285,285,307
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,85,85,85,85,85
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,5,5,5,10,10,10,10,10,10,58,138,145,163,150,165,165,165,165,165,180,200,200,222
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,1,1,1,2,2,2,2,2,4,4,4,6,8,11,11,11,9.35,7.9,11,11,11
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,Hydropower,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,39.3,39.3,39.3,39.3,39.3,39.3,39.7,39.7,39.7,39.7,39.7
,Renewable hydropower,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,39.3,39.3,39.3,39.3,39.3,39.3,39.7,39.7,39.7,39.7,39.7
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0.1,0.1
,Wind,0.15,0.15,0.15,2.13,2.13,4.11,4.11,4.11,4.11,4.11,4.11,4.11,8.61,8.61,20.31,20.31,20.31,20.31,16.35,12.75,19.05,22.5,22.5
,Onshore wind energy,0.15,0.15,0.15,2.13,2.13,4.11,4.11,4.11,4.11,4.11,4.11,4.11,8.61,8.61,20.31,20.31,20.31,20.31,16.35,12.75,19.05,22.5,22.5
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.261,0.261,0.261
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.261,0.261,0.261
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,1.7,1.7
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,1.7,1.7
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,Hydropower,2882,2926,2964,2966,2999,3035,3062,3102,3006,3029,3039,3080,3080,3108,3132,3133,3133,3156,3152,3157,3164,3171,3171
,Renewable hydropower,2882,2926,2964,2966,2999,3035,3062,3102,3006,3029,3039,3080,3080,3108,3132,3133,3133,3156,3152,3157,3164,3171,3171
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,38,39,43,52,82,82,86,110,143,147,197,199,257,447,627,1005,1565,2044,2041,2284,2586,3257,5614
,Onshore wind energy,38,39,43,52,82,82,86,110,119,123,170.7,172.7,230.7,420.7,600.7,973,1533,1971.3,1968.3,2211,2513,3184,5541
,Offshore wind energy,0,0,0,0,0,0,0,0,24,24,26.3,26.3,26.3,26.3,26.3,32,32,72.7,72.7,73,73,73,73
